FIr,0,0,0,0,0,0,0,0,0,14087905.39,78412.28899999999,66031280.81100001,0,0,0,0,0,0,66031280.811000004,26.155897886084023
NIa,0,0,0,0,0,0,0,0,0,2784636.223,12749.353000000001,2825823.571,0,0,0,0.005,0.025,0.028999999999999998,2825823.6000000006,1.119347567060573
CFb,0,0,0,0,0,0,0,0,0,1165467.574,10527.092,1291669.74,0,0,0,0,0,0,1291669.7400000002,0.5116481371713234
MHa,0,0,0,0,0,0,0,0,0,11170396.165000003,87009.079,58466983.95,0,0,0,0,0,0,58466983.95,23.15957593311984
fjse,0,0,0,0,0,0,0,0,0,1487.654,85.66,1611.425,0.07,1.762,1.832,0.831,0.176,1.0070000000000001,1614.2639999999997,0.0006394321574048245
RFa,0,0,0,0,0,0,0,0,0,1617682.6130000001,763978.471,8392434.127,0,0,0,0,0,0,8392434.127,3.3243585062328633
FIa,0,0,0,0,0,0,0,0,0,878930.737,7852.492,1898313.9619999998,0,0,0,0,0,0,1898313.9619999998,0.7519482514343133
FIg,0,0,0,0,0,0,0,0,0,27384509.481999993,184967.47900000002,34158804.967,0,0,0,106.67099999999999,45.816,419.864,34159224.831,13.530938451803912
FMd,0,0,0,0,0,0,0,0,0,53881853.76499999,349460.69899999996,64243634.599,0,0,0,0,0,0,64243634.599,25.44778665148068
ZZa,0,0,0,0.059,1.611,1.671,0,0,0,0.286,0.41800000000000004,0.704,0,0,0,3.6119999999999997,2.279,122.48100000000001,124.85600000000002,4.945717766420909e-05
FMa,0,0,0,0,0,0,0,0,0,14968144.91,94276.64600000001,15141634.977,0,0,0,0,0,0,15141634.976999998,5.997809726277401
