SP01APR18-d,0,0,0,0,0,0,0,0,0,77480411.461,610009.401,123052228.78100003,0,0,0,0,0,0,123052228.78099997,0.37476646027205035
GR02AUG18-d,0,0,0,0,0,0,0,0,0,194787415.58699998,427059.8719999999,563848511.3050001,0,0,0,14076.060999999998,1373.1340000000002,15449.195999999998,563863960.501,1.7172976275629046
GR03AUG18-d,0,0,0,0,0,0,0,0,0,18563.045,44557.073,172972623.10199997,0,0,0,0,0,0,172972623.10200012,0.5268034421325113
ZZ00SEP18-d,0,0,0,0,0,0,0,0,0,393458.717,201.03300000000002,393659.751,0,0,0,0,0,0,393659.751,0.0011989256342232653
CL06APR18-s,0.01,0.232,0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,7.370324315477967e-10
CL06APR18-d,0,0,0,0,0,0,0,0,0,0.003,0.013000000000000001,0.017,0,0,0,0.23199999999999998,0.978,1.21,1.2269999999999999,3.7369371632609365e-09
XX00SEP18-s,538253.108,25895.077,564148.185,229785.981,1646.84,277448.545,0,0,0,0,0,0,0,0,0,0,0,0,841596.73,0.0025631573731180767
CL09APR18-d,0,0,0,0,0,0,0,0,0,47017137.972,7262684.387000001,459530450.794,0,0,0,0,0,0,459530450.79399997,1.399540683962632
CL02APR18-d,0,0,0,0,0,0,0,0,0,495962.61499999993,1941.821,504821.564,0,0,0,0,0,0,504821.5639999999,0.0015374787802176926
GR05APR18-d,0,0,0,0,0,0,0,0,0,3445527324.6160007,33696401.112,3865500085.2599998,0,0,0,0,0,0,3865500085.26,11.772722838790884
GR02APR18-d,0,0,0,0,0,0,0,0,0,50045280.015,284890.18700000003,306351903.15,0,0,0,0,0,0,306351903.15,0.9330218516030563
CL04APR18-d,0,0,0,0,0,0,0,0,0,27722666.430999998,1830209.189,29552875.618,0,0,0,353738.93399999995,8301.123999999998,461687.82399999985,30014563.442000017,0.09141201105579702
ZZ00SEP18-s,0,0,0,2169179.76,66988.54100000003,2238459.4060000004,0,0,0,0,0,0,0,0,0,0,0,0,2238459.4060000004,0.006817426359195113
GR02AUG18-s,0.101,3.8729999999999998,56472.6,953637.1770000001,6920.751,70525809.663,0,0,0,0,0,0,0,0,0,0,0,0,70582282.26300001,0.214964591406991
SP01APR18-s,0,0,0,317449.698,55.776,3157128.842,0,0,0,0,0,0,0,0,0,0,0,0,3157128.842,0.009615315484003885
CL02APR18-s,0.061,0.073,0.37,0.424,0.7729999999999998,1.7519999999999998,0,0,0,0,0,0,0,0,0,0,0,0,2.122,6.462738924563738e-09
CL01MAY18-s,0,0,0,8327.197999999999,574157.5310000002,650272.3819999998,0,0,0,0,0,0,0,0,0,0,0,0,650272.3819999998,0.001980462127577841
GR02MAY18-d,0,0,0,0,0,0,0,0,0,1099536.982,9983.027,1662510.6099999996,0,0,0,0,0,0,1662510.6099999996,0.005063323294885581
CL08APR18-s,665779852.586,7151401.952999999,712883608.1100001,1124754935.492,10611956.449999997,1144677543.8329997,0,0,0,0,0,0,0,0,0,0,0,0,1857561151.943,5.6573669940713875
