SP01APR18-d,0,0,0,0,0,0,0,0,0,1832241144.6759999,19372323.583999995,2370388329.9570003,0,0,0,0,0,0,2370388329.956999,3.8231302106955862
GR02AUG18-d,0,0,0,0,0,0,0,0,0,20019650.408,3248547.7069999995,254082846.80599993,0,0,0,7945.326999999999,681.884,8627.213,254091474.01899996,0.40981672847665174
GR03AUG18-d,0,0,0,0,0,0,0,0,0,10142140.497,10240449.979,476518745.82000005,0,0,0,0,0,0,476518745.82000005,0.7685631886064265
CL04APR18-d,0,0,0,0,0,0,0,0,0,134378786.666,6879369.411999997,143792080.96499997,0,0,0,0,0,0,143792080.96500006,0.23191805403718393
XX00SEP18-s,8.419,5.196,13.616,0.241,14.853000000000002,562712.878,2.3729999999999998,111.58,1347.925,0,0,0,0,0,0,0,0,0,564074.4189999999,0.0009097791805271761
CL09APR18-d,0,0,0,0,0,0,0,0,0,76376316.325,4078137.4939999995,2416103043.269,0,0,0,0,0,0,2416103043.269,3.8968621386365117
CL02APR18-d,0,0,0,0,0,0,0,0,0,8359264.51,75144.095,8893885.736000001,0,0,0,0,0,0,8893885.736,0.014344688934742176
GR05APR18-d,0,0,0,0,0,0,0,0,0,870059239.0760001,7612080.953000001,884774257.665,0,0,0,0,0,0,884774257.6650001,1.4270265978681165
ZZ00SEP18-d,0,0,0,0,0,0,0,0,0,1057942.2330000002,3484.7819999999997,1138816.119,0,0,0,0,0,0,1138816.1190000002,0.00183676330749358
ZZ00SEP18-s,0,0,0,8763396.181,594863.9779999992,10394611.83,0,0,0,0,0,0,0,0,0,0,0,0,10394611.83,0.016765166286676604
SP01APR18-s,0,0,0,79054306.30600002,5593460.762,107532980.98200001,0,0,0,0,0,0,0,0,0,0,0,0,107532980.98200001,0.1734368090843141
GR02APR18-s,0,0,0,2737468.649000002,29907.965000000007,2767376.609000001,0,0,0,0,0,0,0,0,0,0,0,0,2767376.609000001,0.004463421028752763
CL01MAY18-s,70013.27099999996,22.547,70997.88599999994,1464983.1099999999,1138.9600000000003,3926441.89,0,0,0,0,0,0,0,0,0,0,0,0,3997439.776,0.006447354038964173
GR02MAY18-d,0,0,0,0,0,0,0,0,0,15868528.378999997,110417.92799999999,55271100.324999996,0,0,0,0,0,0,55271100.32499999,0.08914514586507748
CL08APR18-s,93560919.03,797852.925,94358771.955,75926613.142,629665.502,76556278.644,0,0,0,0,0,0,0,0,0,0,0,0,170915050.599,0.275663900783487
GR09APR18-d,0,0,0,0,0,0,0,0,0,48555316.63199999,371498.72000000015,65688042.44,0,0,0,3239.7469999999994,3658.34,13941.651,65701984.091000006,0.10596881409954448
CL01APR18-s,105081.25,16124.498000000003,121205.74700000002,36847.579,1009.096,37856.676,0,0,0,0,0,0,17744.245,6842.826,24587.071,0,0,0,183649.49399999995,0.00029620291317545194
GR10APR18-d,0,0,0,0,0,0,0,0,0,101116452.682,1134142.7539999997,5276622500.315999,0,0,0,1.883,2.6670000000000003,4.551,5276622504.8670025,8.510510558056627
GR04APR18-s,0,0,0,85924809.99100003,956104.5069999996,86880914.496,0,0,0,0,0,0,753.43,877.738,1631.1680000000001,0,0,0,86882545.664,0.14013032418034346
GR07APR18-d,0,0,0,0,0,0,0,0,0,499887602.0489998,8027485.891,535646825.57900006,0,0,0,0,0,0,535646825.5789999,0.8639291441210453
GR12APR18-d,0,0,0,0,0,0,0,0,0,204106.729,5851.795,210496.53,0,0,0,0,0,0,210496.53,0.00033950371461041946
CP02APR16-s,0,0,0,22215692.933999993,138867.24899999998,1224790434.673,0,0,0,0,0,0,0,0,0,0,0,0,1224790434.673,1.9754287740077894
GR04APR18-d,0,0,0,0,0,0,0,0,0,3114944468.2059994,21701456.588,4479314626.741001,0,0,0,0,0,0,4479314626.741,7.224555932999722
CL01AUG18-d,0,0,0,0,0,0,0,0,0,47517065.872,1056536.23,48573602.103,0,0,0,0,0,0,48573602.103,0.07834294629929046
GR03APR18-s,0,0,0,3830116.671000001,79648.45799999998,4269591.707000001,0,0,0,0,0,0,0,0,0,0,0,0,4269591.707000001,0.006886299951815559
CL01APR18-d,0,0,0,0,0,0,0,0,0,3572920558.561,42784021.372,7473784377.568001,0,0,0,0,0,0,7473784377.568001,12.054248867578282
CP03APR18-d,0,0,0,0,0,0,0,0,0,213444676.12500003,80159024.351,373590453.5750001,0,0,0,0,0,0,373590453.5750002,0.6025531477013139
ZZ00AUG18-d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.057,0.108,0.108,1.741900504389564e-10
XX00SEP18-d,0,0,0,0,0,0,0,0,0,3494157.045,44811.714,18229433.735000003,0,0,0,0,0,0,18229433.735000014,0.029401722053456168
FS04APR18-d,0,0,0,0,0,0,0,0,0,283826745.27,12605906.393999998,755248934.4530001,0,0,0,0,0,0,755248934.453,1.2181189813549642
CL03NOV18-d,0,0,0,0,0,0,0,0,0,373698072.24399996,2701104.7439999995,376399176.9799999,0,0,0,0,0,0,376399176.9799999,0.6070832557715543
CL01MAY18-d,0,0,0,0,0,0,0,0,0,64812.029999999984,354.554,88477.93400000001,0,0,0,0,0,0,88477.93400000001,0.0001427034795018024
GR11APR18-d,0,0,0,0,0,0,0,0,0,8846914072.967999,111934553.54499999,9486665938.294,0,0,0,0,0,0,9486665938.293991,15.300766836008888
CP01APR18-d,0,0,0,0,0,0,0,0,0,4742159.9629999995,487658.29,5459720.385,0,0,0,0,0,0,5459720.385,0.008805823789312486
FS01APR18-d,0,0,0,0,0,0,0,0,0,2240021282.487,13221452.225999998,2254144748.2959995,0,0,0,0,0,0,2254144748.296002,3.6356443277999007
GR06APR18-s,0,0,0,0,0,0,0,0,0,0,0,0,1708.449,2179.17,3887.619,0,0,0,3887.619,6.270227312013382e-06
GR02APR18-d,0,0,0,0,0,0,0,0,0,3838418981.1250005,35931270.327,4141821402.694,0,0,0,0,0,0,4141821402.6940002,6.6802229541149725
CL10APR18-d,0,0,0,0,0,0,0,0,0,10.106,1.89,5748357.58,0,0,0,0,0,0,5748357.58,0.009271358303716273
CL02AUG18-d,0,0,0,0,0,0,0,0,0,336421982.027,170801.375,337471344.33299994,0,0,0,0,0,0,337471344.33299994,0.5442976897321082
