dma.M,13,98059.223,3557.9339999999997,101720.28700000001,156636.42699999997,1901,2.915223599051708,708.61725696
intmpi.default,18,112.65600000000002,52.298,548.92,0,1,0.17487324049229738,10.439991296
sma.E,1,762498.963,25891.828,788390.791,55894.566000000006,1040,111.72578697391077,139.86015232
dma.default,25,40115749.887,187134.728,76152735.069,2425972.073,45,3.9493725310867256,80.696143872
sma.D,3,0.09899999999999999,2.484,10534370.812,730114.416,321,8.718341703409024,28.563709952
smb.E,3,1547843.815,78972.132,1626815.947,70146.57,1040,117.13162409404474,139.868536832
sma.C,4,837397.402,27390.638,864788.04,27925.968,300,42.13213042529806,98.148626432
sma.A,7,1006636.078,2230.869,1008866.948,25337.399999999994,80,7.000962027579889,10.853941248
aps.E,1,598174.882,37668.169,635843.05,28975.703999999998,960,104.41337345644966,129.103925248
single.default,11,5325.951999999998,2702.1940000000004,8028.149,0,1,0.2811735026826263,0.581705728
smb.A,10,1805362.838,714.5930000000001,1806077.4309999999,45288.42199999999,76,8.422571929614264,10.86232576
smb.C,20,2909727.2809999995,517559.97199999995,3433699.4839999997,135170.832,300,45.00335740489179,139.86224128
dma.A,907,564157023.6139991,10329037.832000015,1543986776.3350005,39493763.089,81,2.75283984459331,3661.84308736
intsmp.default,2,0.081,1.863,1.945,0,1,0.004542849344978166,0.132390912
