intmpi.default,257,495268.93699999986,153529.8599999999,819317.6599999996,0,1,72.11449762475367,2141.719638016
dma.default,45,22560283.317,185493.337,37507897.449999996,2348763.626,434,6.773240634963421,774.85238272
sma.D,2,62847420.366,730329.816,63577750.182,1794660.5520000001,460,22.084004243753668,23.836127232
sma.E,13,603470685.3279998,6446967.214,649870006.113,19528979.028,1021,325.6782973003589,3728.650674176
sma.C,2,0.101,3.8729999999999998,56472.6,10055.32,161,0.26682844368983794,125.999013888
smb.E,12,865478799.046,7259482.4399999995,872939507.7179999,25230389.521999996,1023,251.6239291482489,3560.17068032
sma.A,24,30725271.52200001,297666.322,122281942.521,13971279.343999999,43,8.149912040620592,10.716434432
dma.M,67,1842670383.4099998,14148113.449000001,2273656425.577,65964464.572,1866,4.355620967893013,5987.292192768
dma.L,18,31248.304,25923.716,9191430213.116,247564822.53900003,3920,0.3244642330528833,5273.683980288
aps.A,11,0.651,19.022,925.9190000000001,3967.1119999999996,41,53.62188757768044,204.433362944
single.default,591,3327857.962,85285.50799999987,4219082.564999994,0,1,0.340039740195228,21.468758016
smb.A,306,32294584.661000013,1006450.1179999998,199986078.6970001,12714615.671999993,55,3.832988014708756,290.712629248
smb.C,20,699076.3100000002,7288.506,6344724.089,1165255.32,234,8.66647488060616,141.090357248
smb.B,24,827668.2859999998,14769.142,9366842.345000003,816824.056,108,4.026509040645354,192.1155072
dma.A,3918,14377782336.016953,215293199.08499914,19141100078.659954,535798593.3709996,152,2.9522764139684354,9406.075326464
smb.D,6,260447134.24899998,3411169.1319999998,272967729.041,7885436.808,460,29.956249685850835,1191.99504384
intsmp.default,9,569.7600000000001,2049.0679999999998,2618.8300000000004,0,1,0.23325094409228025,4.587515904
