intmpi.default,18,7083.138,365.66099999999994,15213.773,0,1,0.4928923589884874,20.125323264
dma.LM,40,5172.503999999999,3675.689,1034888785.231,26039248.264,2364,0.18063205706905688,2376.511291392
sma.D,6,0.6429999999999999,20.801,21.442,7494.552,480,0.00420068817938005,0.226459648
sma.E,6,0.706,5.989,6.696,15794.168,1040,0.008793655392495528,0.226459648
sma.B,15,1.2029999999999998,16.613,7724709.727999999,261628.456,140,8.004140624601181,14.612758528
sma.C,15,1.059,8.23,15090451.281999998,523643.664,281,15.166875162947365,27.501170688
sma.A,46,1142798.297,1170.196,17049810.864,1647498.352,75,2.1222540903464857,9.750818816
intsmp.default,5,67.631,156.55399999999997,224.184,0,1,0.038465981962738496,1.69332736
dma.LS,172,279764280.8489999,1687898.258,348517924.72300005,9188808.281000003,188,1.864845853878997,750.652940288
share.default,40,2617987.604,95615.793,2713603.399,0.0,11,2.322398503038125,19.90178816
single.default,181,99451.916,91848.89799999993,191567.365,0.0,1,0.663716266660994,7.298899968
dma.A,613,247711861.98800007,9231582.183999998,290411966.384,11724948.082000002,11,1.4167684574938333,305.613697024
sma.AS,113,110990.61600000001,1512.8029999999999,963146.1260000003,53586.49499999996,39,0.6545287508633981,35.254603776
dma.M,7,409.271,728.822,1203512986.632,30267938.345,1988,0.405810604610282,1530.526859264
dma.L,7,64405921.929000005,1048315.336,65981506.729,2085844.933,5897,7.549270198771309,79653.393461248
aps.A,33,227990.32299999997,1832.7730000000001,4091842.349,140600.626,60,4.20043930107433,54.510600192
aps.C,7,326239.725,8035.394,3010583.4159999997,101479.24000000002,274,20.551816771372895,43.098083328
aps.B,19,78978.347,3921.4030000000007,7737277.111,266148.80000000005,129,9.719377062660365,17.805283328
dma.E,71,1839622009.550999,12289361.557,2731153662.890001,68608686.34,584,0.6065108272488453,2333.087694848
dma.D,36,175485524.85099995,2946417.241,1066102283.36,31113346.936,274,1.25290808474917,2360.154824704
dma.F,41,2089898719.3960004,20892702.864000004,3457221791.6940002,90740598.28,943,0.9130581247726756,2226.389241856
dma.default,18,4735.591000000001,41.814,8082.061,6066.3189999999995,4,0.4293786950629956,30.563303424
dma.C,22,157062553.14300004,4377463.377,304894041.941,8054589.4679999985,152,0.775175600472786,371.468374016
dma.B,126,603621538.6780001,25890459.711000003,629534452.0,15790759.71,76,2.333529210946747,650.623369216
smb.AS,7,1518.1930000000002,60.786,1578.979,79.34400000000001,33,0.0,0.0
aps.AS,117,422659.466,10105.706999999999,1008725.709,41300.825999999994,37,2.524171462722022,13.296181248
dma.MS,8,12306164.094,303029.517,47499356.255,1192904.823,90,7.064368405897951,194.783277056
smb.A,37,2828590.9680000003,2940.498000000001,6623606.006999999,242884.99200000006,74,3.2275107907997493,13.272387584
smb.C,6,49579539.438,4088668.0829999996,100575411.775,5164010.584,320,83.50556637335757,874.05985792
smb.B,9,0.5730000000000001,6.292,7884301.87,259244.576,128,13.354878135993944,14.583390208
smb.D,9,1.1159999999999999,40.605,23269313.599999998,792115.908,400,38.76337057369443,42.015645696
