SP01APR18-d,30000.0,731.3582102777779,731.3582102777779,0,2.44
GR02APR19-s,0.0,0,0,0,0.00
SP01APR18-s,10000.0,1432.6834088888888,1432.6834088888888,0,14.33
GR02APR19-d,20000.0,0,0,0,0.00
CL01APR19-d,0.0,0,0,0,0.00
CL03APR18-s,50.0,0,0,0,0.00
CP08APR19-d,1000.0,0,0,0,0.00
CP08APR19-s,100.0,0,0,0,0.00
CL03APR18-d,1000.0,0,0,0,0.00
FS01APR18-s,0.0,0,0,0,0.00
FS01APR18-d,60000.0,2633.2015688888882,2633.2015688888882,0,4.39
GR01SEP18-s,0.0,0,0,0,0.00
GR01SEP18-d,30000.0,0.0,0.0,0,0.00
GR01APR19-s,10000.0,0,0,0,0.00
CL09APR18-d,5000.0,6300.029621666667,6300.029621666667,0,126.00
CL02APR18-d,3000.0,180.24904833333332,180.24904833333332,0,6.01
GR05APR18-d,10000.0,90.66649111111111,90.66649111111111,0,0.91
CP02APR18-s,0.0,0,0,0,0.00
GR05APR18-s,100.0,0,0,0,0.00
CL02APR18-s,0.0,0,0,0,0.00
CL09APR18-s,0.0,0,0,0,0.00
GR01APR19-d,60000.0,686.0527569444444,686.0527569444444,0,1.14
CL08APR18-s,200.0,0,0,0,0.00
GR04APR18-s,300.0,30.63665055555556,30.63665055555556,0,10.21
FS04APR18-s,0.0,0,0,0,0.00
FS03APR18-s,5.0,0,0,0,0.00
YG01APR19-d,20000.0,0,0,0,0.00
FS06APR18-d,3000.0,0,0,0,0.00
GR04APR18-d,30000.0,5835.961653333333,5835.961653333333,0,19.45
CL08APR18-d,400.0,0,0,0,0.00
FS06APR18-s,0.0,0,0,0,0.00
YG01APR19-s,500.0,0,0,0,0.00
FS03APR18-d,0.0,0,0,0,0.00
FS04APR18-d,2000.0,0.014602222222222221,0.014602222222222221,0,0.00
CP04APR19-d,800.0,0,0,0,0.00
FS05APR18-s,0.0,0,0,0,0.00
CL02AUG18-s,0.0,0,0,0,0.00
CP05APR19-d,3000.0,0,0,0,0.00
FS05APR18-d,1000.0,0,0,0,0.00
CP04APR19-s,0.0,0,0,0,0.00
CP02APR18-d,2000.0,0,0,0,0.00
CP05APR19-s,0.0,0,0,0,0.00
CL02AUG18-d,1000.0,0,0,0,0.00
CP11APR19-d,2000.0,0,0,0,0.00
GR03APR19-d,30.0,304.02687222222227,304.02687222222227,0,1013.42
GR08APR18-s,0.0,0,0,0,0.00
GR08APR18-d,30000.0,15625.683916666665,15625.683916666665,0,52.09
GR03APR19-s,0.0,0,0,0,0.00
CP11APR19-s,2000.0,0,0,0,0.00
CL04APR18-d,500.0,62.83126444444445,62.83126444444445,0,12.57
GR02APR18-d,30000.0,13018.149019544753,13018.149018611111,9.336419753086419e-07,43.39
CL04APR18-s,50.0,0,0,0,0.00
GR02APR18-s,150.0,0.7240055555555555,0.7240055555555555,0,0.48
GR10APR18-d,30000.0,15002.675584166665,15002.675584166665,0,50.01
GR07APR18-d,30000.0,213.43874277777778,213.43874277777778,0,0.71
CL03APR19-d,100.0,0,0,0,0.00
GR10APR18-s,5000.0,419.7559466666666,419.7559466666666,0,8.40
CL03APR19-s,1200.0,0,0,0,0.00
GR07APR18-s,500.0,0,0,0,0.00
CL01MAR19-d,30000.0,30.42245,30.42245,0,0.10
CP01MAY18-s,500.0,0,0,0,0.00
CP06APR19-d,10000.0,0,0,0,0.00
CL01SEP18-s,0.0,0,0,0,0.00
GR11APR18-d,60000.0,15964.997249444443,15964.997249444443,0,26.61
CP01MAY18-d,2000.0,0,0,0,0.00
CL01MAR19-s,0.0,0,0,0,0.00
GR11APR18-s,0.0,0,0,0,0.00
GR03APR18-d,8000.0,2036.2336165354939,2036.1860533333336,0.047563202160493825,25.45
CL01SEP18-d,3000.0,176.52436583333332,176.52436583333332,0,5.88
ZZ00AUG18-d,100.0,3.3950617283950617e-06,0,3.3950617283950617e-06,0.00
CP06APR19-s,100.0,0,0,0,0.00
GR01AUG18-s,0.0,0,0,0,0.00
CL01NOV18-d,1000.0,191.4644263888889,191.4644263888889,0,19.15
GR01AUG18-d,1250.0,0,0,0,0.00
CL01NOV18-s,0.0,0,0,0,0.00
XX00SEP18-s,100.0,12.172929444444444,12.172929444444444,0,12.17
CP03APR19-d,10000.0,0,0,0,0.00
CP03APR19-s,0.0,0,0,0,0.00
XX00SEP18-d,100.0,75.48920250000006,75.48920250000006,0,75.49
CL01APR18-s,0.0,0.002443333333333333,0.002443333333333333,0,0.00
CL02APR19-s,50.0,0,0,0,0.00
GR01MAY18-s,0.0,0,0,0,0.00
CL02APR19-d,500.0,0,0,0,0.00
GR06APR18-d,60000.0,199.07882250000006,199.07882250000006,0,0.33
CL01APR18-d,20000.0,0,0,0,0.00
ZZ00AUG18-s,100.0,0,0,0,0.00
GR01MAY18-d,500.0,0,0,0,0.00
YG01APR18-s,0.0,0,0,0,0.00
YG01APR18-d,2000.0,0,0,0,0.00
CP09APR19-s,100.0,0,0,0,0.00
GR06APR18-s,200.0,0.001073989197530864,0,0.001073989197530864,0.00
CL01APR19-s,10000.0,0,0,0,0.00
SP02APR18-d,2560.0,1516.344984683642,1516.3412566666668,0.0037280169753086422,59.23
GR03APR18-s,200.0,0,0,0,0.00
CP09APR19-d,500.0,0,0,0,0.00
SP02APR18-s,80.0,0.2481855324074074,0.24754166666666666,0.0006438657407407407,0.31
