SP01APR18-d,20000.0,16743.63886444444,16743.63886444444,0,83.72
GR03AUG18-d,20000.0,4519.2029175000025,4519.2029175000025,0,22.60
GR03AUG18-s,0.0,0,0,0,0.00
SP01APR18-s,20000.0,4159.987075833332,4156.181253333332,3.8058224999999997,20.80
CL03APR18-s,50.0,0,0,0,0.00
CL03APR18-d,100.0,664.7730438888889,664.7730438888889,0,664.77
ZZ00AUG18-s,100.0,0,0,0,0.00
CP02JUN18-d,10000.0,332.5014563888889,332.5014563888889,0,3.33
FS01APR18-s,0.0,0,0,0,0.00
FS01APR18-d,63000.0,21050.164881666667,21050.164881666667,0,33.41
CP02JUN18-s,10000.0,0,0,0,0.00
GR01APR18-d,10000.0,9641.911406666668,9641.911406666668,0,96.42
GR01SEP18-s,0.0,0,0,0,0.00
GR01SEP18-d,24000.0,36282.46739416666,36282.39465749999,0.07273666666666666,151.18
GR01APR18-s,100.0,397.437883888889,397.437883888889,0,397.44
GR02MAY18-s,50.0,0,0,0,0.00
CL01MAY18-d,50.0,0.012807222222222225,0.012807222222222225,0,0.03
CL02APR18-d,125.0,452.865336111111,452.865336111111,0,362.29
GR05APR18-d,60000.0,11782.368703055554,11782.35699972222,0.011703333333333338,19.64
CP01SEP18-d,10000.0,29.921811111111108,29.921811111111108,0,0.30
CL01NOV18-d,1000.0,0,0,0,0.00
CP01SEP18-s,0.0,0,0,0,0.00
GR05APR18-s,20000.0,0,0,0,0.00
CL02APR18-s,0.0,323.25972777777775,323.25972777777775,0,0.00
CL09APR18-s,0.0,0,0,0,0.00
GR02MAY18-d,1000.0,2914.3939694444443,2914.3939694444443,0,291.44
CL08APR18-s,1000.0,0,0,0,0.00
FS02APR18-d,1500.0,2743.530313333332,2743.530313333332,0,182.90
GR09APR18-d,20000.0,920.0281850000006,920.0281850000006,0,4.60
GR04APR18-s,200.0,443.7678605555555,443.7678605555555,0,221.88
FS04APR18-s,0.0,0,0,0,0.00
FS03APR18-s,5.0,0,0,0,0.00
FS06APR18-d,800.0,1066.0202405555553,1066.0202405555553,0,133.25
CL05APR18-s,0.0,0,0,0,0.00
GR04APR18-d,10000.0,22515.73893361112,22515.73893361112,0,225.16
GR09APR18-s,10000.0,0,0,0,0.00
FS02APR18-s,0.0,0,0,0,0.00
CL08APR18-d,2000.0,0.7071347222222222,0,0.7071347222222222,0.04
CL05APR18-d,3.0,0,0,0,0.00
FS06APR18-s,0.0,0,0,0,0.00
FS03APR18-d,0.0,0,0,0,0.00
FS04APR18-d,2000.0,1110.6211186111111,1110.6211186111111,0,55.53
FS05APR18-s,0.0,0,0,0,0.00
CL02AUG18-s,0.0,0,0,0,0.00
FS05APR18-d,1000.0,0,0,0,0.00
CL01NOV18-s,100.0,0,0,0,0.00
CL02AUG18-d,1000.0,7427.635509722223,7427.635509722223,0,742.76
GR08APR18-s,0.0,0,0,0,0.00
GR08APR18-d,25000.0,20881.513366666666,20881.513366666666,0,83.53
CL04APR18-d,150.0,59.09725972222221,59.09725972222221,0,39.40
GR02AUG18-d,10000.0,16460.689163611114,16455.36799055556,5.321173055555556,164.61
GR02APR18-d,1000.0,8158.0216319444435,8158.0216319444435,0,815.80
CL04APR18-s,50.0,0,0,0,0.00
GR02APR18-s,20.0,1444.6799861111112,1444.6799861111112,0,7223.40
CP03APR18-s,0.0,0,0,0,0.00
GR10APR18-d,25000.0,39700.04504805555,39699.86063694444,0.1844111111111111,158.80
GR07APR18-d,20000.0,28.533093611111106,27.902357499999997,0.630736111111111,0.14
GR10APR18-s,5000.0,2705.666050555555,2705.666050555555,0,54.11
CP03APR18-d,50000.0,7845.452614166659,7845.452614166659,0,15.69
GR07APR18-s,5000.0,0,0,0,0.00
CP01MAY18-s,1000.0,0,0,0,0.00
CL09APR18-d,500.0,5390.04147166667,5390.04147166667,0,1078.01
CL01SEP18-s,0.0,0,0,0,0.00
GR11APR18-d,50000.0,40601.09532444445,40601.09532444445,0,81.20
CP01APR18-d,1000.0,173.41037222222224,173.41037222222224,0,17.34
GR11APR18-s,0.0,0,0,0,0.00
GR03APR18-d,150.0,3218.905674166666,3218.6414922222216,0.2641819444444444,2145.94
