SP01APR18-d,20000.0,16563.091528055545,16563.091528055545,0,82.82
GR03AUG18-d,20000.0,8997.27938527778,8997.27938527778,0,44.99
GR03AUG18-s,0.0,0,0,0,0.00
SP01APR18-s,20000.0,1221.2700200000002,1221.2700200000002,0,6.11
CL03APR18-s,50.0,0,0,0,0.00
CL03APR18-d,100.0,0,0,0,0.00
ZZ00AUG18-s,100.0,0,0,0,0.00
CP02JUN18-d,10000.0,0,0,0,0.00
FS01APR18-s,0.0,0,0,0,0.00
FS01APR18-d,63000.0,19908.718188888884,19908.718188888884,0,31.60
CP02JUN18-s,10000.0,0,0,0,0.00
GR01APR18-d,10000.0,14578.353831265435,14578.349991111114,0.003840154320987654,145.78
GR01SEP18-s,0.0,0,0,0,0.00
GR01SEP18-d,24000.0,61334.24089572917,61334.24089572917,0,255.56
GR01APR18-s,100.0,1006.7461938888889,1006.7461938888889,0,1006.75
GR02MAY18-s,50.0,0,0,0,0.00
CL01MAY18-d,50.0,0.6169827847222226,0.6169827847222226,0,1.23
CL02APR18-d,125.0,459.9371758333333,459.9371758333333,0,367.95
GR05APR18-d,60000.0,6331.067832777777,6331.067832777777,0,10.55
CP01SEP18-d,10000.0,0,0,0,0.00
CL01NOV18-d,1000.0,511.6431694444445,511.6431694444445,0,51.16
CP01SEP18-s,0.0,0,0,0,0.00
GR05APR18-s,20000.0,0,0,0,0.00
CL02APR18-s,0.0,0,0,0,0.00
CL09APR18-s,0.0,0,0,0,0.00
GR02MAY18-d,1000.0,680.1073734930555,680.1073734930555,0,68.01
CL08APR18-s,1000.0,1379.5490005555557,1379.5490005555557,0,137.95
FS02APR18-d,1000.0,0,0,0,0.00
GR09APR18-d,30000.0,519.1451789884261,519.0376045208335,0.1075744675925926,1.73
GR04APR18-s,200.0,1118.432212839506,1118.4196266666665,0.012586172839506173,559.22
FS04APR18-s,0.0,0,0,0,0.00
FS03APR18-s,5.0,0,0,0,0.00
FS06APR18-d,1000.0,0,0,0,0.00
CL05APR18-s,0.0,0,0,0,0.00
GR04APR18-d,10000.0,32523.377555833322,32523.377555833322,0,325.23
GR09APR18-s,10000.0,0,0,0,0.00
FS02APR18-s,0.0,0,0,0,0.00
CL08APR18-d,2000.0,0,0,0,0.00
CL05APR18-d,3.0,0,0,0,0.00
FS06APR18-s,0.0,0,0,0,0.00
FS03APR18-d,0.0,0,0,0,0.00
FS04APR18-d,2000.0,5267.348637777778,5267.348637777778,0,263.37
FS05APR18-s,0.0,0,0,0,0.00
CL02AUG18-s,0.0,0,0,0,0.00
FS05APR18-d,1000.0,0,0,0,0.00
CL01NOV18-s,100.0,0,0,0,0.00
CL02AUG18-d,1000.0,2411.472636458333,2411.472636458333,0,241.15
GR08APR18-s,0.0,0,0,0,0.00
CL03NOV18-s,100.0,0,0,0,0.00
GR08APR18-d,25000.0,27016.960816666673,27016.960816666673,0,108.07
