NIa,0,0,0,0,0,0,0,0,0,134767.928,1201.7060000000001,200465.33899999998,0,0,0,0.063,0.06,0.124,200465.463,0.2701729253455832
CFb,0,0,0,0,0,0,0,0,0,670921.39,3651.6220000000003,674573.012,0,0,0,0,0,0,674573.012,0.9091409626566009
MHa,0,0,0,0,0,0,0,0,0,713334.527,11722.223,2918449.631,0,0,0,0,0,0,2918449.6310000005,3.93327639824426
fjse,4064373.5509999995,126415.84999999999,4196977.8780000005,4670374.73,184598.339,4880492.079999999,0.27,15.720000000000002,15.991000000000001,4531120.776999999,14005.289999999999,7991316.573999999,0,0,0,148.174,76.545,224.71999999999997,17069027.24300001,23.00440661464348
GEb,0,0,0,0,0,0,0,0,0,83.375,5.069999999999999,7272817.987,0,0,0,0,0,0,7272817.987,9.801780723963239
RFa,0,0,0,2.235,383.972,275058.24,0,0,0,191421.721,76469.401,2191857.2,0,0,0,0,0,0,2466915.4400000004,3.324731108445282
FIa,354772.71199999994,11805.599999999997,366578.313,2718.3979999999997,515.8,3234.1959999999995,0,0,0,0,0,0,0,0,0,0,0,0,369812.509,0.4984066875695183
FIg,0,0,0,0,0,0,0,0,0,1.622,15.111,26.241,0,0,0,0,0,0,26.241,3.536573147262503e-05
geadmin,0,0,0,0,0,0,0,0,0,0.049,0.045,0.094,0,0,0,0,0,0,0.094,1.2668643567039187e-07
FMd,0,0,0,0,0,0,0,0,0,20748462.289,167118.526,43167192.74600001,0,0,0,0,0,0,43167192.74600001,58.177636030718475
ZZa,0,0,0,0.257,3.096,183.93,0,0,0,1.574,4.998,6.571000000000001,0,0,0,0.149,0.287,0.437,190.93800000000002,0.000257332496319503
FMa,0,0,0,355.218,7680.648,8035.866,0,0,0,51363.406,75.429,51438.835999999996,0,0,0,0,0,0,59474.70199999999,0.08015572349934814
