FEa002_A01APR04-s,0,0,0
FEa002_A01APR04-d,0,0,0
FIa001_A01APR04-s,0,0,0
FIa001_A01APR04-d,0,0,0
FIa002_A01APR04-s,0,0,0
FIa002_A01APR04-d,0,0,0
FIa003_A01APR04-s,0,0,0
FIa003_A01APR04-d,0,0,0
FIa004_A01APR04-s,0,0,0
FIa004_A01APR04-d,0,0,0
FIa005_A01APR04-s,0,0,0
FIa005_A01APR04-d,0,0,0
FIa007_A01APR04-s,0,0,0
FIa007_A01APR04-d,0,0,0
FIa009_A01APR04-s,0,0,0
FIa009_A01APR04-d,0,0,0
FIa014_A01APR04-s,0,0,0
FIa014_A01APR04-d,0,0,0
FIb001_A01APR04-s,0,0,0
FIb001_A01APR04-d,0,0,0
TFa001_A01APR05-s,0,0,0
TFa001_A01APR05-d,0,0,0
TFa002_A01APR05-s,0,0,0
TFa002_A01APR05-d,0,0,0
TFa003_A01APR05-s,0,0,0
TFa003_A01APR05-d,0,0,0
TFa004_A01APR05-s,0,0,0
TFa004_A01APR05-d,0,0,0
TFb001_A01APR05-s,0,0,0
TFb001_A01APR05-d,0,0,0
SMa001_C01AUG05-s,0,0,0
SMa001_C01AUG05-d,0,0,0
SMa002_C01AUG05-s,0,0,0
SMa002_C01AUG05-d,0,0,0
SMa011_C01AUG05-s,0,0,0
SMa011_C01AUG05-d,0,0,0
SMa012_C01AUG05-s,0,0,0
SMa012_C01AUG05-d,0,0,0
SMa001_C02JUN05-s,0,0,0
SMa001_C02JUN05-d,0,0,0
SMa009_C02JUN05-s,0,0,0
SMa009_C02JUN05-d,0,0,0
ENb001_CL01APR08-s,0,0,0
ENb001_CL01APR08-d,0,0,0
RFa001_CL01APR08-s,0,0,0
RFa001_CL01APR08-d,0,0,0
RFa009_CL01APR08-s,0,0,0
RFa009_CL01APR08-d,0,0,0
RFa012_CL01APR08-s,0,0,0
RFa012_CL01APR08-d,0,0,0
RFb001_CL01APR08-s,0,0,0
RFb001_CL01APR08-d,0,0,0
FIa001_CL01APR09-s,0,0,0
FIa001_CL01APR09-d,0,0,0
FIa048_CL01APR09-s,0,0,0
FIa048_CL01APR09-d,0,0,0
FIa049_CL01APR09-s,0,0,0
FIa049_CL01APR09-d,0,0,0
CFc001_CL01APR13-s,0,0,0
CFc001_CL01APR13-d,0,0,0
HTa001_CL01APR13-s,0,0,0
HTa001_CL01APR13-d,0,0,0
HTa046_CL01APR13-s,0,0,0
HTa046_CL01APR13-d,0,0,0
RCa001_CL01APR14-s,0,0,0
RCa001_CL01APR14-d,0,0,0
RCa009_CL01APR14-s,0,0,0
RCa009_CL01APR14-d,0,0,0
RCa024_CL01APR14-s,0,0,0
RCa024_CL01APR14-d,0,0,0
SEa001_CL01APR15-s,0,0,0
SEa001_CL01APR15-d,0,0,0
SEa007_CL01APR15-s,0,0,0
SEa007_CL01APR15-d,0,0,0
SEa012_CL01APR15-s,0,0,0
SEa012_CL01APR15-d,0,0,0
SEb001_CL01APR15-s,0,0,0
SEb001_CL01APR15-d,0,0,0
RCa001_CL01APR17-s,0,0,0
RCa001_CL01APR17-d,0,0,0
RCa024_CL01APR17-s,0,0,0
RCa024_CL01APR17-d,0,0,0
NIa001_CL01APR18-s,0,0,0
NIa001_CL01APR18-d,0,0,0
NIa020_CL01APR18-s,0.1827227777777778,0.1827227777777778,0
